Timestamp;StudentuKiekis;GeneravimoLaikas;SkaitymoLaikas;VidurkioLaikas;trukmeIrasymo;DalinimoLaikas;BendrasLaikas
2024-09-29 22:39;100000;774;538;180;824;1660;3976
2024-09-29 22:39;1000000;7415;5298;1772;8151;16766;39402
2024-09-29 22:40;10000000;76091;55780;19460;84785;139981;376097
2024-09-29 22:46;1000;9;11;1;9;22;52
2024-09-29 22:46;10000;77;61;18;87;174;417
2024-09-29 22:46;100000;770;563;181;897;1813;4224
2024-09-29 22:46;1000000;8155;5792;1815;7486;14623;37871
2024-09-29 22:47;10000000;64787;58066;18531;69313;140305;351002
2024-09-29 22:53;1000;8;11;1;9;23;52
2024-09-29 22:53;10000;78;61;18;88;191;436
2024-09-29 22:53;100000;911;579;183;772;1462;3907
2024-09-29 22:53;1000000;6990;5660;1797;8961;14908;38316
2024-09-29 22:53;10000000;66633;57506;19052;66943;139128;349262
2024-09-29 23:06;1000;13;11;1;9;27;61
2024-09-29 23:06;10000;108;68;19;99;178;472
2024-09-29 23:06;100000;765;547;180;823;1683;3998
2024-09-29 23:06;1000000;7577;5349;1783;8278;16882;39869
2024-09-29 23:07;10000000;77765;59610;20410;69326;138133;365244
2024-09-29 23:13;1000;10;13;1;9;25;58
2024-09-29 23:13;10000;89;60;18;94;184;445
2024-09-29 23:13;100000;815;736;191;860;1878;4480
2024-09-29 23:13;1000000;6480;5969;1906;7665;14018;36038
2024-09-29 23:14;10000000;65543;59646;19628;68672;141166;354655
2024-09-29 23:20;1000;14;12;1;13;27;67
2024-09-29 23:20;10000;85;63;20;95;181;444
2024-09-29 23:20;100000;864;643;215;1374;1890;4986
2024-09-29 23:20;1000000;6884;5918;2028;7329;15987;38146
2024-09-29 23:21;10000000;67105;59807;20118;78265;143883;369178
2024-09-29 23:42;1000;6;11;1;6;19;43
2024-09-29 23:42;10000;60;60;18;64;136;338
2024-09-29 23:42;100000;600;614;185;636;1331;3366
2024-09-29 23:42;1000000;6242;5407;1822;6406;14067;33944
2024-09-29 23:43;10000000;67185;56340;20338;66952;144677;355492
2024-09-29 23:57;1000;10;7;2;9;18;46
2024-09-29 23:57;10000;78;68;23;82;167;418
2024-09-29 23:57;100000;662;531;180;637;1314;3324
2024-09-29 23:57;1000000;6186;6152;1858;7025;13369;34590
2024-09-29 23:57;10000000;61384;54253;19016;64652;132308;331613
2024-09-30 00:03;1000;6;5;1;7;13;32
2024-09-30 00:03;10000;60;55;19;65;137;336
2024-09-30 00:03;100000;594;545;186;662;1315;3302
2024-09-30 00:03;1000000;5997;5388;1784;6510;13120;32799
2024-09-30 00:04;10000000;62241;54551;18648;66062;130061;331563
2024-09-30 00:09;1000;6;5;1;6;15;33
2024-09-30 00:09;10000;58;54;18;64;142;336
2024-09-30 00:09;100000;576;532;178;634;1282;3202
2024-09-30 00:09;1000000;5764;5297;1793;6344;12912;32110
2024-09-30 00:10;10000000;59367;53592;18490;63864;129994;325307
2024-09-30 00:15;1000;6;5;1;6;14;32
2024-09-30 00:15;10000;58;53;18;63;130;322
2024-09-30 00:15;100000;577;528;186;630;1279;3200
2024-09-30 00:15;1000000;5778;5285;1788;6349;12914;32114
2024-09-30 00:16;10000000;59292;53633;18436;64058;130166;325585
2024-09-30 00:21;1000;6;5;1;6;13;31
2024-09-30 00:21;10000;58;53;17;64;128;320
2024-09-30 00:21;100000;578;528;179;639;1287;3211
2024-09-30 00:21;1000000;5761;5301;1783;6356;12937;32138
2024-09-30 00:22;10000000;59306;53559;18543;64114;129630;325152
2024-09-30 08:26;1000;9;14;2;9;25;59
2024-09-30 08:26;10000;74;59;18;62;134;347
2024-09-30 08:26;100000;595;542;180;702;1487;3506
2024-09-30 08:26;1000000;5945;5366;1777;6156;13031;32275
2024-09-30 08:26;10000000;61072;55974;18846;62745;134028;332665
2024-09-30 08:32;1000;6;11;1;6;19;43
2024-09-30 08:32;10000;59;59;18;62;132;330
2024-09-30 08:32;100000;582;550;181;616;1291;3220
2024-09-30 08:32;1000000;5869;5316;1773;6214;13031;32203
2024-09-30 08:33;10000000;59917;53963;18336;65850;134271;332337
2024-09-30 08:38;1000;6;10;1;6;19;42
2024-09-30 08:38;10000;58;64;20;62;134;338
2024-09-30 08:38;100000;582;557;182;617;1298;3236
2024-09-30 08:38;1000000;5853;5531;1857;6345;13812;33398
2024-09-30 08:39;10000000;60135;54275;18386;62497;135304;330597
2024-09-30 08:44;1000;6;10;1;6;19;42
2024-09-30 08:44;10000;59;59;17;62;131;328
2024-09-30 08:44;100000;583;541;180;614;1310;3228
2024-09-30 08:44;1000000;5801;5594;2223;6863;13064;33545
2024-09-30 08:45;10000000;59531;53543;18242;61742;129439;322497
2024-09-30 08:50;1000;7;10;1;6;18;42
2024-09-30 08:50;10000;58;58;18;61;134;329
2024-09-30 08:50;100000;578;540;179;609;1299;3205
2024-09-30 08:50;1000000;5792;5266;1764;6157;12866;31845
2024-09-30 08:51;10000000;59748;53521;18242;64120;134703;330334
2024-09-30 08:56;1000;6;10;1;6;18;41
2024-09-30 08:56;10000;58;57;17;61;133;326
2024-09-30 08:57;100000;587;540;176;612;1282;3197
2024-09-30 08:57;1000000;5764;5262;1739;6179;12978;31922
2024-09-30 08:57;10000000;59587;53903;18292;62035;135778;329595
2024-09-30 09:03;1000;6;10;1;6;18;41
2024-09-30 09:03;10000;59;59;18;62;137;335
2024-09-30 09:03;100000;628;579;210;662;1445;3524
2024-09-30 09:03;1000000;6723;6216;1875;6361;13875;35050
2024-09-30 09:03;10000000;64841;56587;20281;62817;133895;338421
2024-09-30 09:09;1000;6;11;1;6;17;41
2024-09-30 09:09;10000;59;58;18;61;134;330
2024-09-30 09:09;100000;579;551;182;611;1317;3240
2024-09-30 09:09;1000000;5789;5289;1771;6173;13254;32276
2024-09-30 09:10;10000000;59971;53526;19932;63834;135243;332506
2024-09-30 09:15;1000;7;11;1;6;18;43
2024-09-30 09:15;10000;60;61;18;64;134;337
2024-09-30 09:15;100000;604;567;182;633;1331;3317
2024-09-30 09:15;1000000;6005;5489;1802;6378;13888;33562
2024-09-30 09:16;10000000;61873;55988;18906;64888;135058;336713
2024-09-30 09:21;1000;7;10;1;6;13;37
2024-09-30 09:21;10000;58;58;18;61;137;332
2024-09-30 09:21;100000;586;568;177;630;1316;3277
2024-09-30 09:21;1000000;5873;5422;1772;6354;14430;33851
2024-09-30 09:22;10000000;63754;58458;18830;65302;135514;341858
2024-09-30 12:08:27;1000;9;7;2;8;19;45
2024-09-30 12:08:27;10000;72;53;18;62;130;335
2024-09-30 12:08:28;100000;514;530;178;546;1253;3021
2024-09-30 12:08:31;1000000;5859;5150;1630;5473;11580;29692
2024-09-30 12:09:01;10000000;52796;46822;16010;54667;125372;295667
2024-09-30 12:13:58;1000;6;5;1;7;14;33
2024-09-30 12:13:58;10000;60;54;18;62;128;322
2024-09-30 12:13:58;100000;578;531;178;614;1289;3190
2024-09-30 12:14:02;1000000;5914;5276;1767;6514;13035;32506
2024-09-30 12:14:34;10000000;60599;53356;18272;62800;129064;324091
2024-09-30 12:20:00;1000;6;4;1;5;12;28
2024-09-30 12:20:00;10000;58;53;18;61;133;323
2024-09-30 12:20:01;100000;495;473;161;534;1205;2868
2024-09-30 12:20:04;1000000;5243;4761;1548;5479;11527;28558
2024-09-30 12:20:32;10000000;52980;47339;16262;55085;117236;288902
2024-09-30 12:25:23;1000;6;5;1;6;13;31
2024-09-30 12:25:23;10000;58;53;17;62;135;325
2024-09-30 12:25:23;100000;536;482;146;534;1183;2881
2024-09-30 12:25:26;1000000;5109;4727;1518;5479;11564;28397
2024-09-30 12:25:55;10000000;53118;47071;16363;55587;116696;288835
2024-09-30 12:33:07;1000;8;7;2;8;18;43
2024-09-30 12:33:07;10000;75;68;22;78;169;412
2024-09-30 12:33:08;100000;653;495;179;537;1190;3054
2024-09-30 12:33:11;1000000;5237;4729;1656;5562;11673;28857
2024-09-30 12:33:40;10000000;53683;48289;16298;55892;117693;291855
2024-09-30 12:38:33;1000;5;4;1;5;11;26
2024-09-30 12:38:33;10000;48;51;17;61;130;307
2024-09-30 12:38:34;100000;490;468;156;565;1166;2845
2024-09-30 12:38:37;1000000;5221;4589;1545;5466;11427;28248
2024-09-30 12:39:05;10000000;53196;46808;16107;54777;115987;286875
2024-09-30 12:43:54;1000;5;4;1;5;12;27
2024-09-30 12:43:54;10000;50;53;17;61;131;312
2024-09-30 12:43:54;100000;546;471;156;526;1137;2836
2024-09-30 12:43:57;1000000;5203;4685;1544;5442;11417;28291
2024-09-30 12:44:25;10000000;53011;47113;15971;55226;115479;286800
